"Root","X","Barrier","Kr","Kx","perimeter"
"root14",12,"b1",9.84738966278088e-05,0.152628585897189,0.116561788965554
"root14",12,"b2",4.91283407810601e-05,0.152628585897189,0.116561788965554
"root14",12,"b3",4.91283407810601e-05,0.152628585897189,0.116561788965554
"root14",12,"b4",4.61495113217963e-05,0.152628585897189,0.116561788965554
"root14",12,"b5",8.70943936034649e-05,0.152628585897189,0.116561788965554
"root14",12,"b6",6.78332568300358e-05,0.152628585897189,0.116561788965554
"root14",12,"b7",0.000126923345694838,0.152628585897189,0.116561788965554
"root14",12,"b8",4.0146374623577e-05,0.152628585897189,0.116561788965554
"root14",12,"b9",7.24038297585576e-05,7.24038297585576e-05,0.116561788965554
"root14",13,"b0",0.000121824760694672,0.0827058107526812,0.159609108984631
"root14",13,"b1",6.77650247192744e-05,0.0827058107526812,0.159609108984631
"root14",13,"b2",3.93253328284306e-05,0.0827058107526812,0.159609108984631
"root14",13,"b3",3.93253328284306e-05,0.0827058107526812,0.159609108984631
"root14",13,"b4",3.77637849400604e-05,0.0827058107526812,0.159609108984631
"root14",13,"b5",6.3253757123233e-05,0.0827058107526812,0.159609108984631
"root14",13,"b6",5.2866711115274e-05,0.0827058107526812,0.159609108984631
"root14",13,"b7",8.20129967802658e-05,0.0827058107526812,0.159609108984631
"root14",13,"b8",3.38009901163857e-05,0.0827058107526812,0.159609108984631
"root14",13,"b9",5.54103458549908e-05,5.54103458549908e-05,0.159609108984631
"root14",14,"b0",0.000139377225724814,0.280213621015052,0.154147043158473
"root14",14,"b1",8.05134066934661e-05,0.280213621015052,0.154147043158473
"root14",14,"b2",4.42156999196072e-05,0.280213621015052,0.154147043158473
"root14",14,"b3",4.42156999196072e-05,0.280213621015052,0.154147043158473
"root14",14,"b4",4.21619673257633e-05,0.280213621015052,0.154147043158473
"root14",14,"b5",7.39479669911165e-05,0.280213621015052,0.154147043158473
"root14",14,"b6",5.99643482184541e-05,0.280213621015052,0.154147043158473
"root14",14,"b7",9.93370034759294e-05,0.280213621015052,0.154147043158473
"root14",14,"b8",3.72168222706934e-05,0.280213621015052,0.154147043158473
"root14",14,"b9",6.33582242890503e-05,6.33582242890503e-05,0.154147043158473
"root14",16,"b0",0.000142787418053864,0.389466649707101,0.140484028984208
"root14",16,"b1",7.80939365014868e-05,0.389466649707101,0.140484028984208
"root14",16,"b2",4.0895046095155e-05,0.389466649707101,0.140484028984208
"root14",16,"b3",4.0895046095155e-05,0.389466649707101,0.140484028984208
"root14",16,"b4",3.92659430827505e-05,0.389466649707101,0.140484028984208
"root14",16,"b5",7.23531252140246e-05,0.389466649707101,0.140484028984208
"root14",16,"b6",5.89317783075198e-05,0.389466649707101,0.140484028984208
"root14",16,"b7",0.000112738463500999,0.389466649707101,0.140484028984208
"root14",16,"b8",3.49502229208815e-05,0.389466649707101,0.140484028984208
"root14",16,"b9",6.2296721109407e-05,6.2296721109407e-05,0.140484028984208
"root14",17,"b0",0.000165249863313491,0.504490424142599,0.138758150329049
"root14",17,"b1",9.90900979598858e-05,0.504490424142599,0.138758150329049
"root14",17,"b2",5.08215308206181e-05,0.504490424142599,0.138758150329049
"root14",17,"b3",5.08215308206181e-05,0.504490424142599,0.138758150329049
"root14",17,"b4",4.79791256129565e-05,0.504490424142599,0.138758150329049
"root14",17,"b5",8.87451496072541e-05,0.504490424142599,0.138758150329049
"root14",17,"b6",6.92758306309635e-05,0.504490424142599,0.138758150329049
"root14",17,"b7",0.00012398094267114,0.504490424142599,0.138758150329049
"root14",17,"b8",4.16811369025713e-05,0.504490424142599,0.138758150329049
"root14",17,"b9",7.39535820684945e-05,7.39535820684945e-05,0.138758150329049
"root14",18,"b0",0.000104480113565482,0.154420589582252,0.162950866661094
"root14",18,"b1",6.13934303988981e-05,0.154420589582252,0.162950866661094
"root14",18,"b2",3.44551504473619e-05,0.154420589582252,0.162950866661094
"root14",18,"b3",3.44551504473619e-05,0.154420589582252,0.162950866661094
"root14",18,"b4",3.32649618732806e-05,0.154420589582252,0.162950866661094
"root14",18,"b5",5.77132517610632e-05,0.154420589582252,0.162950866661094
"root14",18,"b6",4.89211003936966e-05,0.154420589582252,0.162950866661094
"root14",18,"b7",7.86800913505144e-05,0.154420589582252,0.162950866661094
"root14",18,"b8",3.01430864146175e-05,0.154420589582252,0.162950866661094
"root14",18,"b9",5.1037406295605e-05,5.1037406295605e-05,0.162950866661094
"root14",19,"b0",0.000166612976946306,0.458834780167119,0.142099832392642
"root14",19,"b1",9.59563227369269e-05,0.458834780167119,0.142099832392642
"root14",19,"b2",5.16606563456826e-05,0.458834780167119,0.142099832392642
"root14",19,"b3",5.16606563456826e-05,0.458834780167119,0.142099832392642
"root14",19,"b4",4.88319139179474e-05,0.458834780167119,0.142099832392642
"root14",19,"b5",8.65528110258074e-05,0.458834780167119,0.142099832392642
"root14",19,"b6",6.78974425531561e-05,0.458834780167119,0.142099832392642
"root14",19,"b7",0.000116790933335307,0.458834780167119,0.142099832392642
"root14",19,"b8",4.23112137598717e-05,0.458834780167119,0.142099832392642
"root14",19,"b9",7.22438107443499e-05,7.22438107443499e-05,0.142099832392642
"root14",2,"b0",4.32807523139722e-05,0.0103773659805363,0.140597006276195
"root14",2,"b1",5.78047662526345e-05,0.0103773659805363,0.140597006276195
"root14",2,"b2",2.99643250393939e-05,0.0103773659805363,0.140597006276195
"root14",2,"b3",2.99643250393939e-05,0.0103773659805363,0.140597006276195
"root14",2,"b4",2.8967114792665e-05,0.0103773659805363,0.140597006276195
"root14",2,"b5",5.42042671353856e-05,0.0103773659805363,0.140597006276195
"root14",2,"b6",4.62785274837198e-05,0.0103773659805363,0.140597006276195
"root14",2,"b7",7.94852657697518e-05,0.0103773659805363,0.140597006276195
"root14",2,"b8",2.65384760720537e-05,0.0103773659805363,0.140597006276195
"root14",2,"b9",4.83221911071956e-05,4.83221911071956e-05,0.140597006276195
"root14",22,"b0",0.000124530633713287,0.655133412902533,0.169736109344665
"root14",22,"b1",7.31627257655104e-05,0.655133412902533,0.169736109344665
"root14",22,"b2",4.20571171964083e-05,0.655133412902533,0.169736109344665
"root14",22,"b3",4.20571171964083e-05,0.655133412902533,0.169736109344665
"root14",22,"b4",4.02675353512919e-05,0.655133412902533,0.169736109344665
"root14",22,"b5",6.78956136387061e-05,0.655133412902533,0.169736109344665
"root14",22,"b6",5.60945542587482e-05,0.655133412902533,0.169736109344665
"root14",22,"b7",8.71354936669389e-05,0.655133412902533,0.169736109344665
"root14",22,"b8",3.58090953840576e-05,0.655133412902533,0.169736109344665
"root14",22,"b9",5.88075264602959e-05,5.88075264602959e-05,0.169736109344665
"root14",23,"b0",0.000144940959550609,0.154989267327452,0.151167163178
"root14",23,"b1",6.80974125279017e-05,0.154989267327452,0.151167163178
"root14",23,"b2",4.01424291122154e-05,0.154989267327452,0.151167163178
"root14",23,"b3",4.01424291122154e-05,0.154989267327452,0.151167163178
"root14",23,"b4",3.8734402301087e-05,0.154989267327452,0.151167163178
"root14",23,"b5",6.41023878832321e-05,0.154989267327452,0.151167163178
"root14",23,"b6",5.35073147972638e-05,0.154989267327452,0.151167163178
"root14",23,"b7",8.25368254211613e-05,0.154989267327452,0.151167163178
"root14",23,"b8",3.46239574147314e-05,0.154989267327452,0.151167163178
"root14",23,"b9",5.58768633295264e-05,5.58768633295264e-05,0.151167163178
"root14",24,"b0",0.000136014482377889,0.416255811818342,0.173183231105851
"root14",24,"b1",6.64100514167132e-05,0.416255811818342,0.173183231105851
"root14",24,"b2",3.99265895925566e-05,0.416255811818342,0.173183231105851
"root14",24,"b3",3.99265895925566e-05,0.416255811818342,0.173183231105851
"root14",24,"b4",3.83855656523938e-05,0.416255811818342,0.173183231105851
"root14",24,"b5",6.22328443701604e-05,0.416255811818342,0.173183231105851
"root14",24,"b6",5.22960009045266e-05,0.416255811818342,0.173183231105851
"root14",24,"b7",7.93727631111432e-05,0.416255811818342,0.173183231105851
"root14",24,"b8",3.4369465273755e-05,0.416255811818342,0.173183231105851
"root14",24,"b9",5.4575612714918e-05,5.4575612714918e-05,0.173183231105851
"root14",25,"b0",0.000150371191417341,0.574273759123184,0.177995011058846
"root14",25,"b1",8.06408447243814e-05,0.574273759123184,0.177995011058846
"root14",25,"b2",4.73101206134687e-05,0.574273759123184,0.177995011058846
"root14",25,"b3",4.73101206134687e-05,0.574273759123184,0.177995011058846
"root14",25,"b4",4.4791219701521e-05,0.574273759123184,0.177995011058846
"root14",25,"b5",7.35713048592884e-05,0.574273759123184,0.177995011058846
"root14",25,"b6",5.96329634950714e-05,0.574273759123184,0.177995011058846
"root14",25,"b7",9.15340652651187e-05,0.574273759123184,0.177995011058846
"root14",25,"b8",3.92200153887872e-05,0.574273759123184,0.177995011058846
"root14",25,"b9",6.29523231571698e-05,6.29523231571698e-05,0.177995011058846
"root14",26,"b0",0.000217294120709806,2.10805060907823,0.158167665743963
"root14",26,"b1",0.000111728147518735,2.10805060907823,0.158167665743963
"root14",26,"b2",5.81783389037237e-05,2.10805060907823,0.158167665743963
"root14",26,"b3",5.81783389037237e-05,2.10805060907823,0.158167665743963
"root14",26,"b4",5.43296191428222e-05,2.10805060907823,0.158167665743963
"root14",26,"b5",9.82110018500284e-05,2.10805060907823,0.158167665743963
"root14",26,"b6",7.48445767514965e-05,2.10805060907823,0.158167665743963
"root14",26,"b7",0.000141650824283471,2.10805060907823,0.158167665743963
"root14",26,"b8",4.63749916126472e-05,2.10805060907823,0.158167665743963
"root14",26,"b9",8.01286171527347e-05,8.01286171527347e-05,0.158167665743963
"root14",27,"b0",0.000226892821845942,0.601089658252843,0.225470647348577
"root14",27,"b1",6.84367282996465e-05,0.601089658252843,0.225470647348577
"root14",27,"b2",4.65040213821254e-05,0.601089658252843,0.225470647348577
"root14",27,"b3",4.65040213821254e-05,0.601089658252843,0.225470647348577
"root14",27,"b4",4.38026790797938e-05,0.601089658252843,0.225470647348577
"root14",27,"b5",6.27016605815393e-05,0.601089658252843,0.225470647348577
"root14",27,"b6",5.24372851497766e-05,0.601089658252843,0.225470647348577
"root14",27,"b7",7.24070161986943e-05,0.601089658252843,0.225470647348577
"root14",27,"b8",3.85551018931703e-05,0.601089658252843,0.225470647348577
"root14",27,"b9",5.4822746495054e-05,5.4822746495054e-05,0.225470647348577
"root14",28,"b0",0.000168351852996722,1.30841814874412,0.194861717439039
"root14",28,"b1",6.49250352154321e-05,1.30841814874412,0.194861717439039
"root14",28,"b2",4.1705318794686e-05,1.30841814874412,0.194861717439039
"root14",28,"b3",4.1705318794686e-05,1.30841814874412,0.194861717439039
"root14",28,"b4",4.00689767697843e-05,1.30841814874412,0.194861717439039
"root14",28,"b5",6.10300676943075e-05,1.30841814874412,0.194861717439039
"root14",28,"b6",5.13743769140439e-05,1.30841814874412,0.194861717439039
"root14",28,"b7",7.68228174534092e-05,1.30841814874412,0.194861717439039
"root14",28,"b8",3.56763048688945e-05,1.30841814874412,0.194861717439039
"root14",28,"b9",5.37630264148055e-05,5.37630264148055e-05,0.194861717439039
"root14",29,"b0",0.000184977283359949,6.0969830328087,0.339145404179258
"root14",29,"b1",4.75235343580311e-05,6.0969830328087,0.339145404179258
"root14",29,"b2",3.62597390882294e-05,6.0969830328087,0.339145404179258
"root14",29,"b3",3.62597390882294e-05,6.0969830328087,0.339145404179258
"root14",29,"b4",3.51604977975906e-05,6.0969830328087,0.339145404179258
"root14",29,"b5",4.56427755404083e-05,6.0969830328087,0.339145404179258
"root14",29,"b6",4.02359427476577e-05,6.0969830328087,0.339145404179258
"root14",29,"b7",5.02444214644495e-05,6.0969830328087,0.339145404179258
"root14",29,"b8",3.18729021715544e-05,6.0969830328087,0.339145404179258
"root14",29,"b9",4.15089532330906e-05,4.15089532330906e-05,0.339145404179258
"root14",30,"b0",0.00020529261495283,13.4821607948991,0.2772587907803
"root14",30,"b1",8.86868708708801e-05,13.4821607948991,0.2772587907803
"root14",30,"b2",6.90515088603224e-05,13.4821607948991,0.2772587907803
"root14",30,"b3",6.90515088603224e-05,13.4821607948991,0.2772587907803
"root14",30,"b4",6.42040468377362e-05,13.4821607948991,0.2772587907803
"root14",30,"b5",8.09806959118929e-05,13.4821607948991,0.2772587907803
"root14",30,"b6",6.79043056045688e-05,13.4821607948991,0.2772587907803
"root14",30,"b7",9.39698040594519e-05,13.4821607948991,0.2772587907803
"root14",30,"b8",5.567813964806e-05,13.4821607948991,0.2772587907803
"root14",30,"b9",7.08840832886838e-05,7.08840832886838e-05,0.2772587907803
"root14",4,"b0",4.81169732323841e-05,0.0330982657054935,0.138977707797631
"root14",4,"b1",7.87864423963333e-05,0.0330982657054935,0.138977707797631
"root14",4,"b2",4.12501864213351e-05,0.0330982657054935,0.138977707797631
"root14",4,"b3",4.12501864213351e-05,0.0330982657054935,0.138977707797631
"root14",4,"b4",3.92537942702441e-05,0.0330982657054935,0.138977707797631
"root14",4,"b5",7.17979962606424e-05,0.0330982657054935,0.138977707797631
"root14",4,"b6",5.83933740955557e-05,0.0330982657054935,0.138977707797631
"root14",4,"b7",0.000106107043981422,0.0330982657054935,0.138977707797631
"root14",4,"b8",3.48806308383527e-05,0.0330982657054935,0.138977707797631
"root14",4,"b9",6.14905299396753e-05,6.14905299396753e-05,0.138977707797631
"root14",5,"b0",4.03944789365003e-05,0.090959772495302,0.150443496002826
"root14",5,"b1",5.94646805774993e-05,0.090959772495302,0.150443496002826
"root14",5,"b2",3.14561841169807e-05,0.090959772495302,0.150443496002826
"root14",5,"b3",3.14561841169807e-05,0.090959772495302,0.150443496002826
"root14",5,"b4",3.03925513562179e-05,0.090959772495302,0.150443496002826
"root14",5,"b5",5.57730616955792e-05,0.090959772495302,0.150443496002826
"root14",5,"b6",4.74694619617465e-05,0.090959772495302,0.150443496002826
"root14",5,"b7",7.91810695581324e-05,0.090959772495302,0.150443496002826
"root14",5,"b8",2.77480935897524e-05,0.090959772495302,0.150443496002826
"root14",5,"b9",4.94473773856457e-05,4.94473773856457e-05,0.150443496002826
"root14",6,"b0",4.85231454538183e-05,0.0883905001533871,0.134621185891356
"root14",6,"b1",7.25769389908004e-05,0.0883905001533871,0.134621185891356
"root14",6,"b2",3.78780973974742e-05,0.0883905001533871,0.134621185891356
"root14",6,"b3",3.78780973974742e-05,0.0883905001533871,0.134621185891356
"root14",6,"b4",3.6445852706852e-05,0.0883905001533871,0.134621185891356
"root14",6,"b5",6.74880971224778e-05,0.0883905001533871,0.134621185891356
"root14",6,"b6",5.56385429873656e-05,0.0883905001533871,0.134621185891356
"root14",6,"b7",9.7041261308966e-05,0.0883905001533871,0.134621185891356
"root14",6,"b8",3.26886391611791e-05,0.0883905001533871,0.134621185891356
"root14",6,"b9",5.85853119332509e-05,5.85853119332509e-05,0.134621185891356
"root14",8,"b0",0.000121823248860914,0.336575361391748,0.153220644565427
"root14",8,"b1",7.66155460790649e-05,0.336575361391748,0.153220644565427
"root14",8,"b2",4.14600610793127e-05,0.336575361391748,0.153220644565427
"root14",8,"b3",4.14600610793127e-05,0.336575361391748,0.153220644565427
"root14",8,"b4",3.93331603837214e-05,0.336575361391748,0.153220644565427
"root14",8,"b5",6.96504412852724e-05,0.336575361391748,0.153220644565427
"root14",8,"b6",5.70228222052888e-05,0.336575361391748,0.153220644565427
"root14",8,"b7",9.45801541353336e-05,0.336575361391748,0.153220644565427
"root14",8,"b8",3.49629664225469e-05,0.336575361391748,0.153220644565427
"root14",8,"b9",5.98037814015211e-05,5.98037814015211e-05,0.153220644565427
"root14",9,"b0",9.27012188051354e-05,0.0928880074255645,0.156436580799385
"root14",9,"b1",6.03163511547253e-05,0.0928880074255645,0.156436580799385
"root14",9,"b2",3.40881574354995e-05,0.0928880074255645,0.156436580799385
"root14",9,"b3",3.40881574354995e-05,0.0928880074255645,0.156436580799385
"root14",9,"b4",3.26369840552495e-05,0.0928880074255645,0.156436580799385
"root14",9,"b5",5.59148522259689e-05,0.0928880074255645,0.156436580799385
"root14",9,"b6",4.74314412097926e-05,0.0928880074255645,0.156436580799385
"root14",9,"b7",7.18047111155339e-05,0.0928880074255645,0.156436580799385
"root14",9,"b8",2.95529691902891e-05,0.0928880074255645,0.156436580799385
"root14",9,"b9",4.94451602381036e-05,4.94451602381036e-05,0.156436580799385
"root15",0,"b0",5.86603391243767e-05,0.0195784299025512,0.106338340240581
"root15",0,"b1",8.11453641660551e-05,0.0195784299025512,0.106338340240581
"root15",0,"b2",3.90009416610327e-05,0.0195784299025512,0.106338340240581
"root15",0,"b3",3.90009416610327e-05,0.0195784299025512,0.106338340240581
"root15",0,"b4",3.69414571945147e-05,0.0195784299025512,0.106338340240581
"root15",0,"b5",7.27035440077468e-05,0.0195784299025512,0.106338340240581
"root15",0,"b6",5.85279363634148e-05,0.0195784299025512,0.106338340240581
"root15",0,"b7",0.00010997739766352,0.0195784299025512,0.106338340240581
"root15",0,"b8",3.28956356104147e-05,0.0195784299025512,0.106338340240581
"root15",0,"b9",6.20359347614287e-05,6.20359347614287e-05,0.106338340240581
"root15",1,"b0",4.18019009894509e-05,0.0426643301949811,0.141445930768354
"root15",1,"b1",6.75086366627913e-05,0.0426643301949811,0.141445930768354
"root15",1,"b2",3.56016225147899e-05,0.0426643301949811,0.141445930768354
"root15",1,"b3",3.56016225147899e-05,0.0426643301949811,0.141445930768354
"root15",1,"b4",3.39835835511075e-05,0.0426643301949811,0.141445930768354
"root15",1,"b5",6.19174729758622e-05,0.0426643301949811,0.141445930768354
"root15",1,"b6",5.16290698622167e-05,0.0426643301949811,0.141445930768354
