"Barrier","kr","Kx","perimeter","CS_id","kAQP","kpl","Simu_ID"
"b7",0.000101195888604264,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b8",3.25653011432249e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b9",6.4297065701624e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b0",5.96367880453922e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b1",8.56366984727513e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b2",3.82817845677263e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b3",3.82817845677263e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b4",3.72837583383754e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b5",8.07946301298648e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b6",6.28095504324393e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b7",0.000104671187018514,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b8",3.29345549386429e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b9",6.70531849503866e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b0",6.27165431067674e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b1",8.95691984267017e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b2",3.8703964531941e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b3",3.8703964531941e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b4",3.77937274381373e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b5",8.48363463560314e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b6",6.49244276983381e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b7",0.000108011713650425,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b8",3.32534207626106e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b9",6.96015756122458e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b0",6.7616599426108e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b1",9.62671962188801e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b2",3.9710085472165e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b3",3.9710085472165e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b4",3.88054339487632e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b5",9.11096753335906e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b6",6.81237476234253e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b7",0.000114937894701056,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b8",3.39315582087014e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b9",7.34815343747352e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b0",2.82818689164564e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b1",4.54608018415576e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b2",3.10293504858911e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b3",3.10293504858911e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b4",2.80840665353643e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b5",3.93913749546983e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b6",3.55312690851775e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b7",7.1866087211218e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b8",2.60687462180089e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b9",3.65638359828043e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b0",3.55144756468552e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b1",5.53012157069107e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b2",3.38058364973497e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b3",3.38058364973497e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b4",3.14445634335064e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b5",4.92465338061935e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b6",4.31072234948614e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b7",8.10165694397362e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b8",2.88245987827003e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b9",4.46825308599926e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b0",4.12474198099605e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b1",6.2746781119071e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b2",3.53619673786964e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b3",3.53619673786964e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b4",3.33846285643981e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b5",5.6776228648653e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b6",4.84051516547964e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b7",8.72435441490287e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b8",3.03038496686376e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b9",5.04890233089705e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b0",4.61279727045005e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b1",6.89762051416531e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b2",3.64248641487977e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b3",3.64248641487977e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b4",3.47236820518516e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b5",6.31168431654494e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b6",5.25591385371408e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b7",9.22982772999771e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b8",3.12689266284868e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b9",5.51360061756674e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b0",5.0446840398295e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b1",7.44534833847774e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b2",3.72308289484067e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b3",3.72308289484067e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b4",3.57396385137215e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b5",6.87155509800753e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b6",5.60126212884633e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b7",9.67294373187164e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b8",3.19696472608599e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b9",5.90718746909098e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b0",5.43654162764213e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b1",7.94156893182899e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b2",3.78821791458251e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b3",3.78821791458251e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b4",3.65568043025101e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b5",7.380121032386e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b6",5.89891990678454e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b7",0.00010077513579682,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b8",3.25139735545545e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b9",6.25222039287894e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b0",5.79840021673446e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b1",8.40020735507328e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b2",3.84311657310328e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b3",3.84311657310328e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b4",3.72403836145557e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b5",7.85089185441168e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b6",6.16185964114479e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b7",0.000104558990678841,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b8",3.29567480512871e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b9",6.5617757272604e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b0",6.13695406240006e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b1",8.83018801698565e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b2",3.89075874559637e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b3",3.89075874559637e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b4",3.7828395287453e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b5",8.29258563193062e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b6",6.39831252298638e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b7",0.000108152971621755,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b8",3.33290251969153e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b9",6.84415057451358e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b0",6.45690008865831e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b1",9.23758491017455e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b2",3.932985962928e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b3",3.932985962928e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b4",3.83447620426057e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b5",8.71118165928918e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b6",6.61383897009398e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b7",0.000111602475257698,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b8",3.36498335164133e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b9",7.10495246443733e-05,0.0413150974730923,0.139278256288134,"P11_C_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b0",0.000218479494009633,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b1",0.000134107194705324,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b2",5.01426568302015e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b3",5.01426568302015e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b4",4.84772173945041e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b5",0.000122777151046562,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b6",8.3786399003713e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b7",0.000167189168155834,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b8",4.09680779730747e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b9",9.25373995056081e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b0",0.000125533995861416,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b1",5.96738846071201e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b2",3.94172554708516e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b3",3.94172554708516e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b4",3.44152661235754e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b5",4.87879807433405e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b6",4.27632494208214e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b7",9.6815898039565e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b8",3.1331551848124e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b9",4.43914561021556e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b0",0.000145899830232904,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b1",7.40435867142963e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b2",4.30924697268658e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b3",4.30924697268658e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b4",3.89328219238798e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b5",6.2500841472943e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b6",5.25930420720883e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b7",0.000113277101438122,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b8",3.48586084768359e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b9",5.51858343337897e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b0",0.00016006389348767,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b1",8.50752188372923e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b2",4.50862376308111e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b3",4.50862376308111e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b4",4.15466474950925e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b5",7.3255097308726e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b6",5.94852506224309e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b7",0.000124157200056001,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b8",3.6735286991359e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b9",6.29620454409146e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b0",0.000171328172063171,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b1",9.43318252790452e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b2",4.64008299100921e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b3",4.64008299100921e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b4",4.33278439808789e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b5",8.24128744178733e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b6",6.48329524179703e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b7",0.000132652028069484,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b8",3.79306647184871e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b9",6.91494384785768e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b0",0.000180948497717454,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b1",0.000102447125685615,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b2",4.73653214072153e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b3",4.73653214072153e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b4",4.46557945869424e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b5",9.05311709580387e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b6",6.92091513873562e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b7",0.000139832681374322,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b8",3.87739651473482e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b9",7.43310845010378e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b0",0.000189530052299021,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b1",0.000109755732757889,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b2",4.81224310021956e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b3",4.81224310021956e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b4",4.57042229431676e-05,0.198101874871985,0.114450516328187,"P11_D_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
